adm_cd2,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,male_0,male_1,male_2,male_3,male_4,male_5,male_6,male_7,male_8,male_9,male_10,male_11,male_12,male_13,male_14,male_15,male_16,male_17,male_18,male_19,male_20,male_21,male_22,male_23,female_0,female_1,female_2,female_3,female_4,female_5,female_6,female_7,female_8,female_9,female_10,female_11,female_12,female_13,female_14,female_15,female_16,female_17,female_18,female_19,female_20,female_21,female_22,female_23,total_avg,male_avg,female_avg,gu,lng,lat
11110640,16372.88641,16420.90658,16507.70478,16519.54832,16820.9,16972.11423,17754.97918,20182.19619,26532.15989,31951.52461,35636.24736,37523.48315,38259.06333,40311.32137,41530.31904,40682.75598,38347.86244,35544.65848,31203.40561,29311.1581,26411.08419,23202.24587,19429.51329,16933.28492,7838.0021,7867.134144,7871.953563,7876.525404,7994.612152,8025.148185,8397.63113,9701.867159,12904.86882,15265.3661,16776.14309,17387.24951,17273.7492,17839.60694,18107.81147,17801.57782,17075.75245,16083.94781,13757.06219,12651.28219,11498.45624,10195.28302,8844.462389,8127.028711,8534.884211,8553.772356,8635.751133,8643.022967,8826.288037,8946.966015,9357.348152,10480.32889,13627.29103,16686.15857,18860.10424,20136.23366,20985.31402,22471.71437,23422.50787,22881.17814,21272.10982,19460.7106,17446.34358,16659.87601,14912.62794,13006.96264,10585.05065,8806.255889,27098.38847,12381.77174,14716.6167,11110,127.0026265,37.58032678
11110650,30681.735,29954.26626,29522.79791,29286.51873,29109.44956,29106.32305,29243.1232,29819.89522,31456.74615,33614.93246,35646.20288,37656.14827,38928.55756,39670.27573,40642.47634,40861.95303,40908.07146,41210.43763,42000.62624,41597.52207,40133.28721,37771.11397,34071.89091,31536.5871,14156.69369,13779.27244,13553.21583,13402.57539,13300.43642,13282.42013,13277.42889,13762.18961,14722.95799,15710.69314,16608.75924,17369.77487,17686.17953,17774.25472,18162.21678,18112.89881,17937.6957,18033.41787,18474.42696,18465.418,17927.98004,17016.6131,15609.01801,14617.46033,16525.04132,16174.99401,15969.58203,15883.94366,15809.01296,15823.90237,15965.69409,16057.70523,16733.78833,17904.239,19037.44358,20286.37371,21242.37821,21896.02093,22480.25996,22749.0542,22970.37608,23177.01974,23526.19931,23132.10417,22205.30736,20754.50102,18462.87284,16919.12681,35184.62241,15947.66656,19236.95587,11110,126.9978317,37.58676947
11110670,9549.2695,9610.668115,9573.051056,9532.278463,9764.953844,9425.216581,8896.823785,8878.532256,9433.886948,10135.60019,10665.36059,11516.08197,11790.0905,11954.16674,11905.19187,11719.82013,11148.86003,10438.83338,9811.025159,9400.602722,9170.540152,9156.137337,9216.96657,9690.973311,4637.757519,4692.688985,4699.796456,4711.414359,4804.439307,4661.564704,4403.40153,4384.22153,4529.088467,4825.440285,5053.100511,5471.802052,5680.0745,5819.370448,5816.598585,5752.086967,5469.121904,5126.723841,4827.9804,4562.153363,4408.576711,4400.286437,4453.240378,4665.718178,4911.512211,4917.978963,4873.254533,4820.864085,4960.514474,4763.651889,4493.422248,4494.310789,4904.7986,5310.160011,5612.25997,6044.279893,6110.016111,6134.796222,6088.59337,5967.733156,5679.738226,5312.109533,4983.044815,4838.449352,4761.963259,4755.850819,4763.726104,5025.255281,10099.37213,4910.693642,5188.678496,11110,127.0142019,37.57329614
11110680,11134.5655,11126.29382,11220.51403,11260.03466,11330.96431,11166.55097,10831.37881,10374.09484,9581.984804,9290.837281,9267.091767,9176.887641,9166.246519,8989.157667,8843.817604,8766.877963,8853.686296,9011.136874,9245.805389,9487.49397,9624.347637,9761.182093,10004.64793,10970.11997,5401.218119,5395.724678,5452.090789,5469.645804,5491.369493,5363.903326,5160.504319,4928.799733,4454.393848,4360.163448,4379.435019,4321.990693,4291.166556,4220.823493,4152.404463,4117.401093,4185.768233,4302.875548,4470.945641,4597.91923,4692.642715,4721.450285,4823.832015,5322.546496,5733.347441,5730.569148,5768.423378,5790.388811,5839.594885,5802.647607,5670.874381,5445.295115,5127.590789,4930.673785,4887.656696,4854.897044,4875.080056,4768.334107,4691.413015,4649.4769,4667.918274,4708.261115,4774.859733,4889.57477,4931.705196,5039.732026,5180.815719,5647.573504,9936.904931,4753.292293,5183.612646,11110,127.0105269,37.57597253
11110690,5240.132767,5176.223796,5168.683563,5180.304667,5166.847159,5127.020767,5048.471248,4869.011963,4322.06257,3848.830311,3523.03853,3287.4046,3140.96757,2988.382956,2958.397274,2877.581389,2876.781607,2889.980722,3022.713359,3222.576285,3447.971341,3676.214385,3964.565407,5267.610863,2492.332148,2463.662715,2462.902841,2473.9376,2471.278756,2439.616693,2388.545107,2244.226559,1922.418422,1702.12753,1554.503963,1467.548515,1404.734419,1321.852444,1303.059815,1290.485333,1327.349041,1327.974607,1381.34597,1474.172941,1606.299278,1727.606956,1875.889144,2496.700948,2747.800711,2712.56097,2705.78057,2706.366967,2695.568156,2687.404063,2659.926222,2624.785507,2399.64417,2146.703,1968.534522,1819.856067,1736.233044,1666.53053,1655.337681,1587.095974,1549.432496,1562.005941,1641.367304,1748.403459,1841.672007,1948.607441,2088.676348,2770.909763,4012.157296,1859.190489,2152.966788,11110,127.0129789,37.57880395
11110700,6930.559348,6972.176733,7058.754796,7122.057185,7144.963337,7162.988952,7310.004326,7490.614011,7876.531541,7961.006393,8065.710344,8196.646607,8485.377556,8794.489867,9147.716259,9245.614033,9126.239467,8931.759004,8698.212796,8651.503493,8521.872707,8429.509385,8493.867419,6737.031341,3371.798674,3389.599152,3443.655063,3483.674667,3503.346911,3496.632211,3556.336878,3606.491278,3679.2625,3707.428452,3787.014126,3901.026722,4110.454193,4319.755467,4502.578241,4539.549485,4440.294156,4306.005678,4208.5237,4206.052615,4121.374733,4085.283919,4121.027204,3260.065659,3558.760852,3582.577593,3615.099907,3638.382637,3641.616463,3666.356733,3753.667352,3884.12253,4197.268963,4253.578041,4278.696244,4295.619963,4374.923485,4474.734433,4645.138119,4706.064496,4685.945174,4625.753178,4489.689311,4445.450826,4400.498093,4344.225504,4372.840148,3476.965741,8023.133621,3881.134653,4141.998991,11110,127.0170593,37.57755725
11110710,13569.50353,13467.42686,13476.87446,13441.60105,13610.47462,13718.07176,13870.17801,14565.38012,15906.65116,16904.59544,17708.30146,18611.13373,19366.36962,19573.99306,19448.92667,18873.07635,18018.28797,16616.60554,14864.88355,13947.43584,13570.0349,13412.25316,13413.52807,13701.41518,6710.356611,6663.276844,6658.862963,6638.714133,6716.767993,6806.241163,6912.146556,7183.636689,7492.895196,7905.576559,8345.857037,8969.667467,9548.350852,9886.147519,10006.10486,9735.143467,9148.445337,8375.205896,7625.825696,7168.636511,6948.077656,6837.148444,6794.297337,6784.379059,6859.146748,6804.150063,6818.011415,6802.886919,6893.706585,6911.830274,6958.031563,7381.743248,8413.755722,8999.018881,9362.444485,9641.466411,9818.018485,9687.845381,9442.821607,9137.932711,8869.842489,8241.399874,7239.057859,6778.799089,6621.957307,6575.104715,6619.23093,6917.036078,15569.04175,7744.240077,7824.801618,11110,127.0195471,37.57454047
11140520,7777.711974,7409.415363,7313.069933,7205.104907,7463.397307,8220.498607,10661.09888,17799.80247,37006.34713,47100.06965,52958.07458,57558.64374,60037.65612,62205.88869,62387.8408,60656.53902,56757.80762,51464.60366,39941.11763,31950.82811,25087.69903,18371.29634,13343.31243,8709.573407,4481.511196,4229.720652,4158.346774,4066.728178,4129.435359,4539.248667,6133.079852,10345.44609,19447.22249,24031.28954,26757.48171,28562.51195,29309.55658,30329.86133,30480.51235,29877.63038,28204.68467,26032.05053,20762.06065,16983.18248,13622.62101,10254.66803,7618.759537,5031.938481,3296.200726,3179.694696,3154.7231,3138.376704,3333.961952,3681.249874,4528.019141,7454.3563,17559.12468,23068.77997,26200.59282,28996.13177,30728.09959,31876.02733,31907.32859,30778.90872,28553.1229,25432.5532,19179.05702,14967.64573,11465.07809,8116.628304,5724.552941,3677.634952,31641.14156,16224.56452,15416.57705,11140,126.9747099,37.56445915
11140540,9429.69113,9071.344156,8790.322193,8482.274452,8706.464707,9690.501241,12671.63558,19260.14725,33402.64509,43932.88815,49970.84305,55399.5678,60329.21631,62198.14954,61814.85031,59848.65451,56395.19209,48911.95531,37474.92284,29518.10916,22924.06411,18639.25014,14694.45343,10102.7754,5186.2564,4927.4206,4771.260152,4636.32233,4748.168196,5264.506319,7002.613744,10728.99659,17546.58529,21493.92967,23605.97252,24907.04944,26650.02083,27327.10151,27309.5434,26896.15068,26080.83621,23480.20262,18457.00897,14838.93571,11902.93946,9880.3136,7884.641726,5621.777396,4243.434678,4143.923644,4019.062081,3845.952148,3958.296474,4425.994863,5669.022085,8531.150637,15856.05964,22438.95869,26364.87058,30492.51822,33679.1954,34871.04816,34505.30684,32952.50391,30314.35573,25431.75254,19017.91383,14679.17325,11021.1245,8758.936385,6809.811574,4480.997926,31319.16325,15047.85639,16271.30682,11140,126.976958,37.55725469
11140550,11412.93669,10435.11242,9862.479978,9625.28757,9970.549211,11062.61033,14489.41501,24329.05712,45596.58358,58758.01612,66901.95586,74258.0221,81078.58075,84869.20877,85656.05943,84503.3661,82472.00079,79485.19882,69179.03256,58519.64216,48509.03769,36570.00372,24850.30591,13796.59693,6568.540022,5997.774952,5651.826352,5502.925174,5583.340385,6155.607859,8391.7755,14554.1837,25115.45971,30847.86984,34415.26111,37246.91793,40180.79131,41523.95165,41687.02173,41276.27944,40401.8466,39001.08236,34326.7122,29309.45113,24564.25123,18975.69309,13461.7261,7916.0527,4844.3966,4437.337485,4210.653604,4122.362326,4387.208967,4907.002478,6097.639537,9774.873319,20481.12364,27910.14639,32486.69475,37011.1041,40897.78935,43345.25707,43969.03776,43227.08672,42070.1541,40484.11653,34852.32034,29210.19097,23944.78634,17594.31065,11388.57975,5880.544241,45674.62748,23277.34759,22397.27988,11140,126.9830721,37.56164823
11140570,7858.154719,7662.999367,7566.276852,7491.057841,7547.493863,7743.273107,8545.969574,10416.28596,14634.7899,17784.18289,20160.77161,21990.30531,22921.27832,23630.75324,23669.0421,23185.56049,22315.42255,21294.40651,18383.40857,15886.38836,13981.10186,12082.99749,10163.30947,8423.432515,4292.671826,4166.53213,4102.733548,4055.872281,4078.961556,4184.982222,4712.87657,5798.753607,8089.656396,9688.147878,10914.02018,11834.99927,12336.67083,12679.57225,12712.94611,12531.26995,12101.28723,11695.72206,10304.03551,8909.818552,7802.294511,6730.122863,5626.187189,4647.235893,3565.48283,3496.467278,3463.543096,3435.185589,3468.532363,3558.290848,3833.093093,4617.532289,6545.133448,8096.035056,9246.751378,10155.30607,10584.6074,10951.18092,10956.09594,10654.29059,10214.13541,9598.684515,8079.373026,6976.569589,6178.80743,5352.87457,4537.122152,3776.196626,14805.7776,8083.223767,6722.553812,11140,126.9943086,37.55669631
11140580,7950.212067,7858.992559,7759.741663,7752.877667,7788.963056,7993.789926,8799.554356,10263.11506,13112.86845,14919.1469,16098.17295,16960.16254,17171.42003,17836.24213,17877.94191,17436.68496,16871.9857,16357.28739,14805.08747,13439.30887,12163.95619,10579.62991,9038.741463,8170.94697,4063.381422,4022.032367,3962.349819,3958.527626,3972.952607,4089.547463,4616.62463,5451.533126,6911.207859,7735.190967,8242.744596,8549.83943,8642.833756,8987.27827,9024.40743,8841.708389,8598.561781,8362.427381,7565.836241,6772.615926,6063.658296,5308.4403,4572.418081,4175.6809,3886.830815,3836.960022,3797.391615,3794.349952,3816.010607,3904.242515,4182.929781,4811.581915,6201.660426,7183.956015,7855.428556,8410.32323,8528.586426,8848.964007,8853.53427,8594.976585,8273.423693,7994.859763,7239.251367,6666.692919,6100.297956,5271.189548,4466.323285,3995.266022,12458.61793,6353.824944,6104.79297,11140,127.001109,37.55540515
11140590,17145.60889,16281.99142,15492.21313,14923.39783,14296.49811,13652.74007,14360.43009,16717.76958,23115.7056,28119.24373,31626.01764,34369.77669,36766.30674,38573.62302,39403.63296,38996.66979,37618.00062,35550.03234,32051.21353,29490.7002,27296.14245,24486.14366,21458.8646,18325.86109,8603.661937,8174.88903,7814.428315,7541.692933,7321.822311,7095.018719,7575.521148,9065.017585,12307.97311,14612.89007,16026.56864,17168.81629,18277.6146,18993.84312,19335.73698,19215.31439,18683.81945,17805.8995,16215.32309,14721.29646,13397.42541,11952.53177,10593.11629,9165.982959,8541.946985,8107.1023,7677.784763,7381.704844,6974.675793,6557.721333,6784.909022,7652.751967,10807.73231,13506.35374,15599.44899,17200.96046,18488.69213,19579.77982,20067.89605,19781.35546,18934.18131,17744.13249,15835.89042,14769.40366,13898.7171,12533.61186,10865.74833,9159.878081,25838.27432,12986.09184,12852.18247,11140,127.0026399,37.56560562
11140605,7147.533259,6806.423081,6568.709385,6446.223526,6518.690111,6814.477648,8309.743919,11872.5517,20600.25024,26026.68992,29319.06141,31636.03306,33397.13319,34012.35388,33859.31751,32840.481,31584.71598,29124.55438,23990.46898,19323.61394,16092.18673,13181.03725,10415.77201,7897.098896,4023.592926,3830.483919,3696.792737,3656.635196,3662.617922,3866.250211,4883.500589,7506.44357,12657.10659,15757.68998,17553.98987,18907.17132,20073.14144,20360.16912,20262.61856,19847.10774,19128.50439,17537.72348,14433.18676,11433.94591,9348.4862,7553.569652,6001.27753,4495.994037,3123.940352,2975.939085,2871.916667,2789.588244,2856.072293,2948.227478,3426.243304,4366.108244,7943.143719,10269.00011,11765.07162,12728.86185,13323.99185,13652.1848,13596.69909,12993.37323,12456.21182,11586.83082,9557.282207,7889.668126,6743.700515,5627.467607,4414.494459,3401.104963,18907.71338,11269.91665,7637.796769,11140,126.9975957,37.56625702
11140615,28902.18324,28164.5882,27346.73173,26477.81465,25182.00142,22579.2748,22362.90547,23386.42244,26131.77886,28080.17594,29323.11248,29478.9962,28440.13143,28660.14904,28718.83028,27754.88763,26335.36786,24628.99205,23456.62564,25363.06811,27358.659,28072.31149,28031.5303,29166.19257,13928.51537,13645.55201,13360.60095,12998.31538,12378.06851,11264.62973,11130.98184,11562.55547,12882.44461,13577.0271,13989.56394,13938.46817,13508.15864,13584.28256,13597.29001,13237.31234,12611.32863,11885.46248,11329.12106,12041.36558,12880.7653,13214.33999,13355.23161,13935.77999,14973.66781,14519.03628,13986.13077,13479.49927,12803.93296,11314.64481,11231.92365,11823.86696,13249.33409,14503.14888,15333.54853,15540.52805,14931.97263,15075.86644,15121.54017,14517.5752,13724.03911,12743.52962,12127.5046,13321.70255,14477.89367,14857.97161,14676.29883,15230.41257,26808.44712,12909.88172,13898.56538,11140,127.0137193,37.56543647
11140625,15586.27194,15681.36072,15752.97585,15784.28956,15797.69403,15615.57674,15546.04901,15583.72081,16384.44868,16715.53448,16655.84377,16648.43356,16539.44771,16384.54798,16354.8816,16329.96381,16375.31087,16435.02606,16301.25125,16228.14989,16243.67416,16191.74656,16279.24853,15381.54006,7266.238404,7313.889041,7338.209763,7349.037144,7352.654859,7303.990481,7278.161748,7350.336463,7618.869548,7712.489848,7671.7178,7666.438407,7670.764093,7632.050581,7650.263252,7679.359141,7699.989437,7743.151533,7727.220878,7704.337044,7709.31247,7667.399974,7665.208226,7186.507904,8320.033433,8367.471507,8414.766022,8435.25257,8445.039322,8311.586522,8267.887733,8233.383896,8765.5792,9003.044422,8984.125874,8981.995393,8868.683626,8752.497244,8704.618463,8650.604952,8675.321481,8691.874459,8574.030122,8523.812815,8534.36157,8524.346437,8614.040552,8195.032337,16116.54115,7539.899918,8576.641248,11140,127.0087089,37.55487479
11140635,19428.23759,19517.01557,19573.1109,19596.00922,19593.48603,19567.81289,19412.74814,18989.80231,17803.42202,17000.28387,16524.7611,15992.09413,15629.5978,15227.52821,15102.97303,15252.67073,15541.20825,15935.74407,16589.05694,17189.24522,17495.0116,18085.95833,18755.2593,19287.37441,8643.907148,8698.02173,8733.786515,8753.6946,8756.718374,8766.535144,8658.484385,8467.027022,7904.860263,7568.683404,7373.018507,7151.58393,6972.941404,6754.927281,6667.984826,6723.733252,6861.621441,7017.98647,7395.601341,7732.571385,7872.326993,8135.333437,8409.467107,8564.219233,10784.33039,10818.99402,10839.32437,10842.31482,10836.7675,10801.27751,10754.2636,10522.77547,9898.561619,9431.600407,9151.742504,8840.510122,8656.656148,8472.601137,8434.988174,8528.93723,8679.586889,8917.757807,9193.455404,9456.673974,9622.684778,9950.624907,10345.7921,10723.15514,17628.76715,7857.7098,9771.057334,11140,127.0105744,37.54967063
11140645,13353.76784,13434.34163,13509.74794,13577.42545,13616.81161,13447.95226,13062.97664,12279.28327,12068.15559,11452.2033,11025.01393,10659.19809,10419.30421,10151.34204,9854.686074,9691.263359,9570.920778,9632.379044,9878.436633,10124.42249,10567.41854,11017.15715,11641.61949,13263.13551,6248.713985,6275.367519,6308.207159,6352.069367,6358.172881,6256.902311,6041.386915,5626.515659,5614.845178,5384.347322,5188.868785,5034.842011,4928.070648,4805.334159,4685.902593,4591.745767,4414.668504,4411.95843,4510.577967,4667.833663,4878.441344,5072.482726,5350.567474,6203.007511,7105.054137,7158.974004,7201.540948,7225.35617,7258.638985,7191.049904,7021.589744,6652.767556,6453.310074,6067.85603,5836.145252,5624.35593,5491.233526,5346.007904,5168.783626,5099.517711,5156.252256,5220.420596,5367.858541,5456.588896,5688.977141,5944.674633,6291.052115,7060.128033,11554.12345,5383.784578,6170.338905,11140,127.0152598,37.55704597
