year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2018,9,2호선,상왕십리,20,0,5588,815,12773,5101,36264,10574,57986,35789,31677,19928,22122,13858,20512,12249,21535,14018,21062,16406,18924,16560,19333,19066,20891,22945,24109,28780,29705,42938,20295,34615,12864,23427,11478,22189,9233,22941,3896,15325,461,4643,7,71,2,1,0,0,382239,402735
2018,9,2호선,왕십리(성동구청),750,1,7394,1152,10875,6290,29132,13060,47814,28341,31655,21656,22850,16510,23473,17762,27305,19898,28854,21704,28037,21476,31029,23117,37489,27635,42912,36165,46034,56349,32154,44931,29323,28324,32405,24676,32667,25133,23409,18336,3613,6857,33,117,0,2,0,0,459492,570475
2018,9,2호선,한양대,6,1,1436,371,2885,5280,5589,14949,8859,69052,7075,60237,8251,48088,11638,19131,16218,30778,17109,24190,21684,19666,28831,14946,40273,13288,46836,16501,38179,21009,21117,12159,17809,7309,20354,6762,14728,6720,7316,4777,1424,1466,11,19,0,0,0,0,396699,339640
2018,9,2호선,뚝섬,29,0,4271,1757,9204,14205,22641,25506,32110,102600,20345,49721,16128,22892,17452,19444,18764,21095,21822,23356,21887,22344,24960,23884,30086,25710,39393,30006,86715,43612,43570,29496,25846,17390,26161,16166,18004,15658,7773,10211,1186,3612,8,136,0,1,0,0,518802,490344
2018,9,중앙선,회기,814,5,11113,3972,21515,13796,57457,29895,73269,70014,49959,50686,41482,43037,43522,39998,48905,37988,51180,41471,49535,41771,56498,40303,64429,43313,72408,58248,67408,78255,42624,69544,35561,47320,36951,47721,32312,45881,18458,35861,1108,10313,2,52,0,0,0,0,849444,877714
2018,9,2호선,성수,35,2,5719,3672,10747,24932,24066,60101,31654,209844,25911,78887,21735,33599,23425,27958,25651,27439,29781,30578,32491,30270,35079,31665,42375,33630,67089,38531,148290,44872,74192,34481,41026,20621,37495,17825,28741,16358,13302,12757,1627,7813,14,1113,0,13,0,0,786961,722428
2018,9,2호선,건대입구,390,12,19340,1917,24856,15451,57392,25414,97128,69601,67749,52152,44453,54156,43846,55154,52112,68063,58289,75001,60192,75755,66529,81695,74898,94069,87251,123756,100741,177573,82942,147168,81314,86502,90726,76056,95682,69818,59804,43237,9041,14538,130,1308,1,25,0,0,1408421,1276434
2018,9,2호선,구의(광진구청),49,1,13062,1192,24773,10842,66239,15226,105929,36714,62820,25288,36198,20220,31132,20467,33083,22889,33236,26399,29097,28053,28942,33108,32899,39908,35762,50760,42646,77145,25650,66586,19620,44629,18147,44999,15251,43412,9526,26454,1430,8401,13,163,0,11,0,0,642867,667473
2018,9,장항선,아산,4,0,466,543,1993,2844,6708,4331,4779,5590,4822,5378,3761,4781,4113,5906,4997,3925,5100,6475,5769,3381,8375,6652,6355,3190,8296,8281,9943,5938,6869,5611,5582,4739,5877,2824,3816,2601,2092,1872,620,896,0,0,0,0,0,0,85758,102351
2018,9,2호선,강변(동서울터미널),45,1,9236,4469,29154,37490,88936,42070,128947,60650,102599,55939,85284,55021,81875,54578,80527,63444,79204,73406,75214,79561,75014,89831,78773,98673,88224,108891,95270,141889,81297,117490,64881,82591,55819,74202,41641,69383,17808,37247,2806,8875,106,168,1,12,0,0,1355881,1364634
2018,9,2호선,잠실나루,19,1,3194,1681,13235,9633,46068,20800,56930,38588,34960,27713,27370,20525,27668,18646,26948,22001,24607,23602,24978,23292,26218,24451,28980,24564,33294,29221,34959,43146,20871,37024,15222,24252,11802,22854,7478,23549,3657,14478,578,4608,7,128,0,5,0,0,454762,471042
2018,9,2호선,잠실(송파구청),80,3,13369,5762,49374,37577,122886,85034,181580,165586,132150,164810,93733,117387,98485,129385,108859,126699,121294,137155,125582,135878,140701,146211,164968,159401,206025,177187,254154,233771,188510,183727,179499,110362,167048,104265,129916,103215,44789,63264,4386,14660,67,454,1,34,0,0,2401827,2529394
2018,9,일산선,주엽,60,1,4543,1530,14592,4716,26165,9320,25084,16531,20767,15035,18752,12861,18098,12304,17531,13585,17807,16287,15754,16410,16328,19575,19353,19749,18504,22327,17245,24251,9830,26589,8425,16678,6203,13728,6184,12643,1288,8998,228,3503,2,281,0,0,0,0,286902,284701
2018,9,2호선,잠실새내,30,3,6037,952,18635,9608,61407,17454,84877,28958,53102,31688,36259,25407,35642,27657,37601,32926,37351,37301,33293,39714,34939,44065,40895,51552,42689,65053,47632,92259,36937,76825,31165,47701,32272,40246,32973,38975,21603,22522,3323,7004,54,265,0,11,0,0,738146,730704
2018,9,2호선,종합운동장,26,6,2801,1351,8098,12814,21338,22148,29292,33862,22665,21635,16085,17171,17216,16920,17902,22137,17488,39786,17985,25025,19689,28742,28887,47598,43079,57456,33702,77589,27115,40187,26647,19978,61231,17401,39487,18056,13783,11197,470,3043,20,165,0,3,0,0,534270,466998
2018,9,2호선,삼성(무역센터),225,0,4766,4818,8842,35994,18454,107116,24783,299871,25491,225792,26329,105915,38330,92515,49360,86589,66730,92491,79422,85680,100188,75378,118446,71039,164986,72526,273586,77455,173077,52010,124867,25220,109766,19034,84414,16818,24431,9613,3085,5945,14,1627,0,32,0,0,1563478,1521385
2018,9,2호선,선릉,118,3,5644,5510,12397,37493,22818,96984,33636,263627,34320,192657,37212,82761,48030,59772,56732,57175,67299,64815,73178,54842,89148,49231,121445,48699,146784,53547,256722,59301,135530,43813,85030,25281,91438,21721,76417,19617,29517,12091,4765,5147,17,257,0,4,0,0,1254348,1430097
2018,9,2호선,역삼,37,4,4351,7017,8974,32357,15487,103253,25912,303716,24370,229130,25800,94723,34996,62880,42971,54536,51803,64165,57715,53854,71844,49269,86201,45847,137162,51227,248168,61848,124568,45951,74758,25261,81337,19132,59464,17236,25238,11438,3987,3690,11,94,0,7,0,0,1336635,1207135
2018,9,2호선,강남,335,11,15938,10941,23764,50722,42194,154427,67555,307003,58995,317882,60275,160077,78817,137341,103573,140325,133700,163667,136419,143414,161675,137945,184296,145850,234878,179190,348480,242683,236116,185578,194955,90003,238265,67886,253178,60905,111677,38738,18744,11653,186,305,1,18,0,0,2746564,2705699
2018,9,2호선,교대(법원.검찰청),27,1,2684,6338,13369,25383,25805,62684,39469,143423,32319,133891,30554,67633,37762,61755,41162,59098,51536,63657,57806,57461,61822,52662,64726,54613,86216,66264,140196,82517,72880,56304,59210,32421,67766,28222,65187,28257,24294,15978,4427,4661,26,58,1,2,0,0,1103283,981235
2018,9,일산선,지축,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
2018,9,2호선,서초,7,1,1400,5508,6826,19604,14886,49317,23772,116873,25606,89814,19607,43817,29808,38193,28975,29614,38629,30852,37758,31276,40490,24819,50325,25775,60497,26737,101726,31700,46966,24143,31885,12599,38127,11072,27668,11070,9343,6494,1073,1681,3,14,1,3,0,0,630976,637389
2018,9,2호선,방배,12,0,3283,2985,10377,13209,27654,27342,37645,76054,29816,55756,22215,36688,22599,27482,25742,28716,28177,29566,29868,28310,36002,26657,44117,29558,53143,35808,72341,42458,37222,35398,26859,23190,27778,21489,22980,22995,9725,13901,1828,4031,15,63,0,4,0,0,581660,571404
2018,9,2호선,사당,88,4,13727,3822,26559,30677,64281,52301,90531,75754,66633,60950,47711,48802,46397,57573,53499,58540,59673,59011,64639,57011,62015,65535,65047,84538,72723,115985,90284,166052,68492,135058,67387,80125,74762,75384,73215,75732,43806,50299,7425,15535,69,1068,0,22,0,0,1369778,1160893
2018,9,우이신설선,성신여대입구(돈암),2,0,732,334,1337,1178,4034,5005,6457,9130,4701,6850,4283,6169,4922,6658,6028,6863,6239,7783,6231,7394,7291,7524,8247,8499,8650,9933,10046,12499,7272,9081,6575,5379,7066,3875,7553,3182,3213,2329,535,649,10,2,0,0,0,0,120316,113440
2018,9,2호선,낙성대,91,3,11709,2308,25750,11298,83199,22321,122177,47312,79100,37762,45111,32477,40310,25260,43818,29524,44160,33172,38966,33376,41750,38774,44988,44794,50988,56152,59945,87941,37784,88872,27670,59720,25402,57471,20467,60432,11919,41456,2031,12418,18,373,0,13,0,0,823229,859280
2018,9,2호선,서울대입구(관악구청),4078,41,28684,3020,45052,17912,126892,33051,178463,74926,120184,75606,73433,64495,68491,52743,73487,60457,80100,67151,74444,66117,79254,72658,86810,82883,98740,105930,107497,155150,73019,154995,57840,98865,58057,95337,52540,96986,29085,66287,4322,24767,42,4462,0,71,0,0,1473910,1518454
2018,9,2호선,봉천,93,3,16291,3175,27841,11274,75253,14106,106022,25548,65747,22460,39212,20628,34147,22112,36711,23429,36806,26202,30339,28372,30288,35386,34143,40216,35985,50663,36177,70699,23781,67271,17896,43317,16444,43468,12493,42400,5651,25863,797,8197,13,273,0,0,0,0,625062,684055
2018,9,우이신설선,삼양사거리,2,1,1571,261,2480,1026,6666,2037,8044,3950,5465,3193,4800,3220,4443,2996,4570,3405,4798,3798,4110,4132,3814,4724,3796,5543,3516,6083,3392,7428,2974,6685,1913,4017,1443,3136,1122,2846,547,1676,108,534,0,6,0,0,0,0,70697,71590
2018,9,2호선,신림,331,20,41054,5346,76727,23180,210324,35739,302026,62376,184995,54831,107101,51834,94125,60088,99545,64328,97869,73180,88298,79936,85182,95091,92470,114000,100451,146958,106266,229653,77340,239702,62058,154554,57900,149218,51892,149823,30324,102627,4605,31815,87,747,0,0,0,0,1925046,1972657
2018,9,2호선,신대방,232,2,26921,2467,35923,10912,91204,19030,126575,34689,85040,25077,51127,22313,41827,23220,41814,24695,41318,28341,35954,32129,33530,40767,36891,48093,38893,61488,47065,84852,30055,82929,21979,58604,16614,61897,13155,65394,6436,39772,1028,10797,10,273,0,1,0,0,777742,825377
2018,9,2호선,구로디지털단지,270,7,39767,5916,52055,20529,138590,66047,176759,228480,119035,136072,76749,60337,69184,52738,74824,54055,76069,66540,69937,70699,72008,73588,84936,84224,114009,111715,209030,153685,121562,143794,76296,96182,64083,98842,50581,100147,25927,62562,3534,17344,56,386,0,0,0,0,1703889,1717009
2018,9,6호선,독바위,16,0,2227,226,4438,1163,12849,2029,12826,3505,7189,4681,4997,4495,4689,3438,4647,3224,4558,3649,3868,3817,3951,4493,4155,5523,3854,6996,3431,9559,2164,10172,1337,6513,1131,6332,836,5942,468,3955,84,1737,0,13,0,0,0,0,91462,85717
2018,9,2호선,대림(구로구청),614,14,37876,3960,32229,13318,71397,22505,96169,57323,70651,41008,47489,38749,40064,43414,41922,39181,43560,41119,39792,41930,40350,47057,43129,53697,49031,72072,63347,80262,39165,67529,27943,48117,23027,57731,17524,59246,9061,30881,1222,8159,27,308,0,1,0,0,867581,836993
2018,9,2호선,신도림,2906,21,39293,6160,51138,22247,136813,44529,143330,117467,98621,84592,70736,79418,71376,74917,82225,82778,88870,86409,87851,82348,93052,88814,98617,101664,114061,123043,149464,173582,98628,153471,82207,90640,80717,84742,63493,86993,28775,66592,3047,28650,36,3313,0,84,0,0,1682474,1684368
2018,9,2호선,문래,7,0,4056,2790,12460,10498,40815,27773,43408,94194,27326,50373,21546,22388,22246,21230,24110,23313,25688,23950,24793,23373,27509,23741,30450,25581,41665,30233,80302,44122,36754,39953,22971,23125,21889,20813,17902,19114,8231,13618,1221,3793,12,114,1,11,0,0,544100,537373
2018,9,안산선,오이도,172,4,6003,198,15122,9265,35173,14974,29103,17502,19974,9576,16616,9965,15474,11811,15816,12189,14216,13576,13606,14130,14570,15154,17366,17570,24387,22023,21818,27815,15037,25603,10721,19482,8557,17065,7102,16198,2241,12353,132,5489,0,623,0,0,0,0,292565,305052
2018,9,2호선,영등포구청,44,1,6364,2824,13105,11842,39943,31708,44225,97833,30538,47631,24688,25352,25671,22395,27100,24998,28121,26376,27383,26070,28885,26232,33324,29018,43180,34370,86880,49309,35988,40651,26084,24290,25125,22452,20244,21426,8861,15394,1319,5314,11,174,0,11,0,0,585671,579057
2018,9,2호선,당산,39,2,7377,4402,17881,14480,50086,30332,62986,74743,44212,37591,31455,21959,29422,22491,29744,25037,28680,27350,26497,27274,26633,30832,30786,36474,43639,46542,61771,69437,35683,59003,25130,38304,23826,37679,19642,37184,10952,24787,1635,6762,22,252,0,8,0,0,672925,610077
2018,9,2호선,합정,80,3,9833,3681,17887,18597,42442,33381,53413,88692,37690,69710,30161,46268,32075,43527,36159,49206,40025,57238,40705,54941,44747,55496,52129,62413,67078,77194,102422,106532,71205,89528,57924,47580,68119,38519,67602,33420,39213,24687,5634,8247,60,417,0,11,0,0,1009288,918541
2018,9,안산선,초지,127,0,1602,355,5266,4900,12022,7698,9896,13789,7091,14259,5784,8145,5652,4931,6532,5959,6250,7660,5579,5777,7250,5308,10302,5482,13406,6871,12544,8690,6340,8065,3727,5715,2817,4837,1634,4397,651,3020,83,1350,0,36,0,0,0,0,127244,126446
2018,9,2호선,홍대입구,1847,17,42724,4881,39332,18969,68007,36234,84436,108457,69280,130569,62492,100126,69475,113013,81256,145006,92156,170115,101207,165074,121000,170406,147742,181083,175084,208317,206950,258257,173994,220866,167055,129033,203285,102971,224748,86754,127747,65150,14237,23130,213,2561,1,49,0,0,2441038,2274439
2018,9,2호선,신촌,150,7,12069,3740,16140,16851,36660,38030,53381,91316,42326,116816,43268,83571,51470,76842,66160,84331,75800,90415,75164,82776,84677,80486,98378,85576,118192,104346,124401,143551,95215,115750,95931,62748,106671,50237,114622,46020,63440,34046,9845,9956,117,338,2,8,0,0,1417757,1385947
2018,9,2호선,이대,31,0,3376,1852,6642,10149,16365,20468,24192,44721,18716,63275,16735,54611,22088,39652,34275,45375,37530,43228,35970,35780,44824,35865,54809,35327,65874,37323,58371,43163,39372,33026,31973,20219,34741,19382,24692,18756,8689,14917,908,4277,8,117,0,4,0,0,621487,582168
2018,9,안산선,상록수,530,43,14881,3236,34658,10180,82078,16448,78204,28114,48376,25114,36672,20560,33550,18411,33628,18457,32217,22431,26973,22825,26980,27622,31002,35930,35371,45533,33440,70553,22848,69172,17340,48059,14283,44377,10798,38429,5748,25609,1162,12069,0,1,0,0,0,0,603173,622227
2018,9,2호선,아현,33,2,4781,1059,9671,6090,24808,13335,34961,23159,23537,14509,17469,12754,16709,10394,18371,12587,17453,13867,16163,14279,17034,16066,24225,18107,21869,22184,21643,28636,14474,25364,10093,17403,8615,17487,5962,17501,2935,12803,443,3404,6,60,0,3,0,0,301053,313240
2018,9,2호선,충정로(경기대입구),48,2,3910,977,7278,6482,16568,19682,23622,62419,15842,32271,12752,14440,14333,12378,14698,12218,15264,14158,15123,13733,16599,13246,19891,15099,23506,17379,50792,22709,19967,18392,12088,12595,11551,12292,8372,11996,3783,8636,673,2529,8,82,0,2,0,0,323717,308638
2018,9,2호선,용답,16,1,2448,260,3379,1068,8212,1585,12660,3610,6678,4550,4769,3134,4132,2707,4621,2905,4615,3543,4358,3231,4236,4462,5141,5938,4927,6813,4060,9408,2849,7771,1811,5132,1466,6179,1264,5714,580,4165,80,1023,0,23,0,0,0,0,83222,84304
2018,9,2호선,신답,10,1,1118,97,1850,617,6467,1154,8851,1890,3675,1227,2371,1436,2184,1465,2459,1662,2334,1728,1918,1944,1837,2508,2159,3344,2087,3680,2298,7328,1459,6472,760,3322,627,3642,596,2984,197,2175,28,547,1,13,0,0,0,0,49236,47294
2018,9,2호선,신설동,28,0,1137,348,1392,2110,2823,5062,4920,13494,4534,10312,5144,8828,6482,8964,7960,8853,9142,9246,10046,8488,11453,7467,11703,6420,13675,6525,16319,5788,7050,4413,4237,3107,3750,2827,2676,2859,1057,2381,135,682,2,108,0,3,0,0,118285,127655
2018,9,2호선,도림천,1,0,306,320,1080,742,3006,5104,2780,5093,1952,1726,1598,1486,1419,1118,1745,1835,1585,1221,1747,1433,2341,1360,3306,1645,2483,1828,3107,2424,1664,2464,938,1510,829,1386,407,1067,183,821,43,311,0,8,0,0,0,0,34902,34537
2018,9,2호선,양천구청,16,0,4332,1226,10429,2085,29237,5547,27238,9559,17621,6388,12484,5493,11408,5330,12256,6670,9997,8184,8608,8787,7785,10338,8724,12979,9787,16573,8938,23839,4810,23918,3147,14410,2699,13695,2453,12793,917,10552,133,3462,1,65,0,0,0,0,201893,195022
2018,9,수인선,송도,1,0,1780,376,3858,1229,10000,2109,10253,4013,5583,2464,4389,2760,4668,3012,5168,3478,5364,3712,4656,4055,4417,4890,4823,5944,5175,7419,5038,9468,3096,6657,1940,4595,1637,4495,1317,4612,583,3294,38,723,0,0,0,0,0,0,79305,85801
2018,9,2호선,신정네거리,38,2,7993,1490,13178,3762,39385,4843,37984,10722,23608,8538,16616,7220,15336,7859,14638,9350,13811,11374,11983,12082,11561,15375,12488,19139,13116,24693,12608,35343,8238,33159,5799,19873,4855,17713,4000,16570,1802,11888,238,3091,5,244,0,0,0,0,274330,271260
2018,9,2호선,용두(동대문구청),6,1,1028,180,1474,1072,4709,2573,6687,5665,4054,3667,3508,3769,4072,3954,4383,4021,4735,4693,4747,4748,5123,4877,5212,4858,5478,4987,6290,6696,3305,5521,2238,3182,1855,3149,1298,2551,476,1876,68,433,1,19,2,1,0,0,72493,72761
2018,9,3호선,지축,1,0,285,571,1492,3033,4230,1725,4892,1904,3439,1834,2245,1468,2034,1505,2090,1615,1903,1746,2127,1924,2265,2296,2855,2861,3476,3207,1916,4223,1122,3646,535,2676,368,2118,159,1635,75,843,9,75,0,1,0,0,0,0,40906,39535
2018,9,수인선,호구포,3,0,1362,762,3098,4439,6260,15408,7887,16031,4863,4207,4284,2929,4475,3450,5277,3769,5162,3587,4756,3528,5074,4143,5951,4843,12070,6137,13731,7736,5824,6561,6106,4352,4415,4008,2224,3525,1268,2359,171,586,0,0,0,0,0,0,102360,106276
2018,9,3호선,구파발,120,11,9322,1670,28273,16614,83150,17852,79196,26900,43617,26775,30979,24765,27561,22961,28732,23756,29242,25046,27147,26018,29244,28493,37961,34915,40229,39540,33759,59709,23237,57317,17385,35285,14681,32476,12761,31039,3767,23008,455,7120,6,403,0,22,0,0,561695,602722
2018,9,3호선,연신내,255,15,27213,1919,51682,13994,138423,29842,165856,38169,96953,43609,68962,37824,63621,38192,68432,43566,65460,49568,59898,52214,59215,61395,70290,76550,67729,91840,61078,132532,44669,132600,34518,85678,30431,76605,26552,73881,13835,51484,2042,16452,30,177,0,26,0,0,1148132,1218907
2018,9,3호선,불광,46,1,10238,1192,20360,7961,56165,11464,65875,34041,39513,39395,29596,30863,28136,27878,28616,30081,31127,35521,30098,33487,31038,35108,34875,39272,35720,44965,36741,60991,23016,56438,17134,34843,15441,30780,11333,28363,4734,18682,741,6039,6,59,0,17,0,0,607441,552521
2018,9,3호선,녹번,49,2,7744,1550,17415,11211,47361,7860,57042,15919,34698,11819,22457,9037,19509,8834,19897,10336,18643,11816,16697,12655,15975,15372,19174,19930,21740,24694,19170,34589,10018,36253,6976,23568,5977,22489,4413,21515,2022,14682,213,3821,7,64,0,0,0,0,318016,369166
2018,9,3호선,홍제,75,3,9651,1557,22562,10213,61112,12880,72814,29795,48003,25507,34544,22043,32215,20996,33122,22567,32407,24872,29106,25889,30128,30060,32860,37244,34639,42545,34049,56633,19297,53161,14266,34170,11854,31890,9059,30787,3929,20433,473,5114,5,73,2,2,0,0,538434,568115
2018,9,3호선,무악재,20,1,2000,268,4802,2460,13888,2962,16469,5365,10669,4186,7760,4042,6658,3875,6247,4173,5814,4785,5094,5447,4952,6330,5182,8094,6463,9044,6598,12908,3480,12487,2331,8453,1974,7757,1601,7929,714,5474,95,1462,0,24,0,0,0,0,117526,114809
2018,9,3호선,독립문,142,4,5128,720,6628,6141,16858,15978,21198,19831,15728,17860,12934,16612,13881,12098,15477,11927,15020,13523,15339,13300,16552,13207,20210,14423,17481,16873,17289,18097,9313,16152,6563,10257,5549,9221,4235,9145,1377,6316,187,3183,2,919,0,0,0,0,245787,238967
2018,9,3호선,경복궁(정부서울청사),59,1,2798,1392,5656,13292,14974,44470,23506,121303,23303,87166,19474,61680,26464,57220,33793,55606,42375,58670,50973,50515,60613,45112,76270,40214,86892,39760,114313,44396,52871,31926,42381,15169,44753,12493,30689,11801,11369,7519,1554,2110,12,142,0,1,0,0,801958,767051
2018,9,3호선,안국,16,1,2077,2079,3545,17079,6726,91819,10278,109330,11428,79892,12875,63798,23370,63417,33234,55914,41659,55107,48960,52555,57560,44139,74766,37089,101903,34350,124422,31630,60045,17254,44000,8178,41247,6468,26274,6344,8264,3938,921,1265,6,16,0,0,0,0,781662,735578
2018,9,3호선,종로3가,30,0,795,659,1359,5581,1695,12362,3085,44068,4465,44590,6581,31381,8912,26776,10193,26127,12357,26502,14363,26590,18519,24752,19547,21227,25699,20905,41990,21916,36339,14201,17699,7144,17862,5309,12994,4460,5815,3166,773,1101,14,41,2,2,0,0,368860,263076
2018,9,3호선,을지로3가,5,0,642,857,1256,7301,2164,26404,4074,69916,7113,35425,9012,18115,10915,15491,10840,14427,13464,15062,15401,13711,17060,13419,18738,13183,28574,13431,56959,15448,30016,9517,17995,4766,16962,3701,12501,3154,7091,2245,1247,609,10,28,0,1,0,0,296211,284052
2018,9,분당선,기흥,96,2,4285,731,10806,4619,32506,9014,34370,23134,20316,9209,14863,7788,14110,10294,14590,8904,13626,10783,13202,11724,13655,12249,17346,14149,19745,19612,18219,28187,11251,28389,8507,20461,7503,17147,6876,16416,2925,13927,345,3071,1,8,0,0,0,0,269818,281065
2018,9,3호선,충무로,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,0,0,4,0,3,0,3,0,4,0,5,0,7,0,3,0,5,0,2,0,6,0,3,0,2,0,1,0,0,0,0,0,0,2074
2018,9,3호선,동대입구,35,5,1798,1342,3024,8278,6009,20532,8604,62362,7438,37175,7983,39339,11075,32106,14462,24123,17522,27038,20385,20733,23755,17046,28173,16971,43265,21626,45634,24379,26431,15608,28058,7362,23165,6337,20976,5679,6563,4004,636,1428,4,103,0,5,0,0,393581,346978
