year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2016,12,과천선,과천,2,1,1535,313,5973,3014,19859,3256,22166,7856,15063,5472,10642,5391,9420,4437,9977,5489,10025,5487,9015,6673,8800,7340,10479,8583,11999,9349,9948,13035,4564,12913,2992,9203,2490,9262,1760,9783,660,7458,127,2358,1,1,0,0,0,0,136674,169511
2016,12,공항철도 1호선,인천국제공항,0,0,7577,6152,11608,24620,14552,39941,18271,35559,19305,22258,15730,24684,16662,30216,18531,28350,22473,30454,25113,23121,29671,20912,33212,26182,38894,21925,41008,20257,28272,17743,26201,12925,25669,8402,28380,5330,14322,5181,1,4450,0,0,0,0,0,0,408662,437468
2016,12,공항철도 1호선,운서,4,0,5056,339,7930,7483,13350,7068,12172,13874,8809,8742,8969,4396,9502,5742,10125,5113,8808,5972,8345,7096,8921,7134,11538,10233,14407,10882,13930,13747,7088,13545,7186,11852,7301,11094,5909,12400,2986,10142,217,3740,0,0,0,0,0,0,170594,174565
2016,12,공항철도 1호선,공항화물청사,0,0,557,634,1263,6756,1787,17999,2848,29627,2703,5956,1136,1882,1064,3855,1390,5023,1996,2063,2561,1226,3524,1317,5167,1490,10177,1660,21878,931,7314,1961,3948,2865,4946,1603,3914,414,1097,376,10,88,0,0,0,0,0,0,87726,81296
2016,12,경춘선,강촌,4,1,106,13,161,77,291,270,488,1820,714,1589,885,2170,1724,1329,2063,903,1760,1078,1880,867,1994,1031,2104,1106,1606,837,1180,815,392,599,402,489,297,456,168,388,92,387,18,68,0,0,0,0,0,0,16293,20341
2016,12,공항철도 1호선,청라국제도시,2,0,3039,116,13309,3490,26902,6672,15799,8315,9655,3957,7998,2827,7790,2850,7595,3284,6805,4100,5881,4394,6156,5992,7321,7799,10586,8624,9707,12890,3933,17702,3268,14630,2492,11954,1909,13491,881,9443,92,1957,0,0,0,0,0,0,144487,153134
2016,12,공항철도 1호선,디지털미디어시티,53,0,3236,720,5720,5778,15635,18795,17576,91114,10702,37020,8015,15291,9465,12149,11171,12188,12843,12861,13812,12747,15607,10614,18870,11589,28588,13277,89787,18840,38274,16234,23026,9313,22531,8092,17943,8011,8614,5707,1135,2520,0,0,0,0,0,0,322860,374566
2016,12,공항철도 1호선,서울역,155,1,3996,1004,3396,8970,7353,14219,12251,22377,11102,18119,12917,16433,16615,14987,19004,16158,19338,15462,16174,14704,22902,16143,26887,15584,26568,15891,31655,18840,22685,16302,18098,10561,21143,10143,14537,10174,7489,5091,205,2775,0,2,0,0,0,0,263940,316331
2016,12,경춘선,남춘천,312,0,1488,7,2606,717,4035,2014,5471,6677,6336,4730,5419,4929,5883,8572,5332,9474,7211,5448,8280,5960,8338,5454,8125,4767,7062,8247,5737,4894,4363,7955,3751,5334,3324,3156,2575,4044,677,2825,8,1983,0,0,0,0,0,0,97187,98037
2016,12,경춘선,춘천,304,1,532,5,1147,298,1943,997,2622,4477,3293,3189,3065,3471,3290,5360,3473,4173,4654,4484,5192,2669,6972,4343,6734,2636,5695,3816,3992,2396,2768,3284,2228,2202,1698,1618,1037,1735,168,985,7,1063,0,0,0,0,0,0,53202,62526
2016,12,경춘선,금곡,3,0,1261,444,1987,758,5509,1945,5950,4176,3534,2049,2790,1562,2486,1415,2385,1819,2217,1951,1850,2117,2497,2068,1881,3178,2648,3121,3083,3856,1404,3961,930,1963,764,1805,522,1597,231,1954,8,501,0,0,0,0,0,0,42240,45953
2016,12,경춘선,상천,0,0,32,35,507,161,523,241,808,497,841,602,644,751,996,553,658,537,721,446,839,689,706,804,935,789,832,656,393,578,252,620,98,456,69,439,40,300,26,231,0,29,0,0,0,0,0,0,9414,11936
2016,12,경춘선,청평,1,0,508,112,1826,475,4013,1797,5538,3983,4407,2950,4651,2651,6735,2650,4937,3938,3991,4013,3880,4734,3386,4996,4142,7036,4575,5258,5900,5015,4823,3511,3020,2252,1843,2520,780,2190,371,1605,28,105,0,0,0,0,0,0,61791,71370
2016,12,경춘선,천마산,7,2,953,325,2383,511,6886,1174,5508,1409,3836,893,3161,1205,2675,1042,2595,1495,2027,1257,1873,1979,1709,2449,1728,2538,1651,3220,1736,4462,789,3993,588,3126,496,2201,374,2570,136,1916,0,397,0,0,0,0,0,0,38164,43120
2016,12,경춘선,대성리,0,0,261,28,665,310,1268,620,1143,1186,1166,696,1462,665,3640,739,2252,941,1071,2024,954,2030,979,1916,1214,1577,1171,1492,1126,1469,466,1157,514,919,276,483,216,579,117,380,4,13,0,0,0,0,0,0,19224,21981
2016,12,경춘선,퇴계원,5,0,2167,588,4449,1153,20263,3562,13262,5472,9366,2306,6543,2715,5516,2782,5463,3024,5142,3620,4001,3976,4202,5722,4811,5151,5265,7687,6169,11831,3256,11278,2041,6952,2052,5103,1444,6623,852,4091,56,864,0,0,0,0,0,0,94500,108336
2016,12,경춘선,갈매,4,0,861,732,1976,3635,7925,5158,6181,2950,3095,932,2202,656,1783,949,1942,1229,1996,1172,1709,1147,1948,1830,4751,1425,5940,2609,3371,3475,1309,4261,704,2776,523,2349,321,1954,201,1398,4,429,1,1,0,0,0,0,41067,50759
2016,12,경인선,도화,223,2,3695,1034,6341,2897,15501,4613,15234,11638,8043,4326,6697,4149,7180,4023,7831,4862,6740,5601,6022,5519,6955,6200,8533,7934,8411,7623,7633,8817,4122,8469,2742,6975,2542,6541,1373,6074,789,4974,44,2085,0,1,0,0,0,0,114357,128444
2016,12,경춘선,신내,22,0,286,208,983,793,2218,3294,2298,2203,1143,1265,974,741,1056,835,1089,991,924,827,1098,1091,1029,1000,1196,1186,1590,1892,1565,1750,955,1369,730,900,672,773,642,659,344,364,7,153,0,0,0,0,0,0,22294,22815
2016,12,경인선,중동,687,1,10704,1318,19404,4146,47475,7546,41453,17963,22880,10971,17935,8949,17186,9685,16698,12104,16995,11939,13983,12698,13677,13562,15465,18505,16764,22149,16062,30853,10031,33205,7321,22322,7362,20719,6317,19689,2305,15950,220,4669,0,0,0,0,0,0,298943,322253
2016,12,경인선,온수(성공회대입구),124,3,5265,1473,8264,4457,24921,11214,24009,17250,16075,9417,12124,7439,12621,7585,14080,7989,13601,9124,12093,9418,12261,10677,15343,11969,15790,14915,14562,20759,8550,21859,6242,15005,6388,14286,5078,13828,3113,10018,315,2453,0,0,0,0,0,0,221138,232711
2016,12,경춘선,별내,17,0,902,487,1986,1199,9277,2906,7175,6616,4436,3791,3586,2588,3441,2815,3473,3147,3229,3240,3401,3516,3764,3991,4627,3579,5295,5847,5563,7292,3011,6333,2365,3904,2736,2811,2327,3260,1219,1936,157,320,0,0,0,0,0,0,69578,73986
2016,12,경춘선,평내호평,283,0,5498,991,8407,1827,23933,4284,24225,9564,13720,7213,10819,5324,9417,5293,9810,7041,8471,6390,8230,9321,7897,8170,8775,10130,9562,16000,9544,17457,5861,18536,4708,12767,4458,10655,3881,8018,2027,9557,43,3189,0,0,0,0,0,0,171727,181302
2016,12,경춘선,사릉,2,0,1746,596,5132,1945,19574,5056,17097,6967,9188,2300,5891,2802,5070,2523,4802,2712,4707,3582,3707,3460,4232,3968,4026,6377,6219,6724,7434,9794,3185,15258,1822,7925,1716,5490,1197,7286,503,4056,30,867,0,0,0,0,0,0,99688,109294
2016,12,경춘선,마석,15,0,1241,512,5117,3339,13554,5805,10486,9095,8525,4280,7417,3506,6748,5000,6825,4347,5493,5070,5496,5166,5301,7514,7373,6244,6380,7791,7630,8875,2999,11152,2555,7029,2153,4664,1530,5704,770,3716,36,1335,0,0,0,0,0,0,110144,109645
2016,12,경춘선,굴봉산,0,0,95,2,47,6,210,73,238,227,343,441,298,488,993,524,566,455,484,525,443,544,432,428,367,355,325,234,224,321,69,312,91,275,97,216,74,158,44,106,3,29,0,0,0,0,0,0,5719,7459
2016,12,경춘선,김유정,0,0,70,4,191,71,465,175,392,821,428,1369,651,2650,853,2148,1048,1461,1729,1114,1616,1209,1756,870,1761,541,1248,404,514,510,199,323,138,290,83,176,38,173,28,154,1,34,0,0,0,0,0,0,14497,15225
2016,12,공항철도 1호선,공덕,25,0,1192,97,2400,1333,4442,2232,4591,7064,2805,2803,2131,2084,2033,1868,2097,2079,2085,2437,1963,2334,1952,2559,2113,3166,3197,4149,4791,7206,3220,6243,2296,3693,2010,3572,1707,3484,1134,2934,89,1490,0,0,0,0,0,0,62827,50264
2016,12,공항철도 1호선,김포공항,15,0,2345,1600,4050,10530,9001,21070,14476,18225,15650,12448,13331,10689,15286,10722,18075,11780,19681,10514,19165,10850,20774,9824,20422,10820,23651,13293,33036,14829,22919,10930,18394,5206,16129,4185,20969,3799,7511,2179,250,1263,1,35,0,0,0,0,194791,317132
2016,12,공항철도 1호선,홍대입구,112,2,3991,531,5937,2645,10525,5440,12914,22424,10011,16336,9572,13012,10969,12597,11276,14905,11756,16923,12384,15550,14709,16159,16524,17114,20758,20123,25970,28912,20134,23546,17282,13606,21830,12443,25332,11243,13916,9171,1357,3152,1,1,0,0,0,0,275835,279164
2016,12,공항철도 1호선,검암,69,0,11897,747,19978,4868,47810,8890,34882,15894,19367,7692,14823,5169,15080,6335,14733,6956,12695,8307,11806,9314,11782,11836,13080,15388,15051,16711,19820,28044,10198,36159,6924,26660,6676,22670,5742,25136,2659,17329,614,10858,0,0,0,0,0,0,284963,297633
2016,12,공항철도 1호선,영종,4,0,1149,72,3323,1230,6538,1331,5358,1592,4074,1496,3835,1309,3294,1222,3076,1589,2669,1768,2640,2271,2591,2359,3250,3492,3690,3943,3016,4950,1497,4969,1173,4483,1216,3754,742,4640,386,3645,58,1495,0,0,0,0,0,0,51610,55591
2016,12,과천선,대공원,7,0,92,455,364,2907,548,3863,882,20644,1638,40438,2787,25171,13788,9564,20012,8760,11818,8540,11433,6589,12920,4273,14588,2430,16784,1591,16397,1331,4730,835,2312,681,1071,744,623,693,288,492,66,164,2,2,0,0,0,0,140167,135159
2016,12,분당선,선릉,24,2,1155,1077,1723,8977,3811,42850,5581,143687,5442,91831,5997,33215,7670,24116,8648,21333,10174,23285,11070,20736,13195,18615,18194,18479,25431,23292,57437,29632,28657,21603,17546,9862,17646,7275,18283,6775,6820,4683,387,1053,0,0,0,0,0,0,552378,266883
2016,12,과천선,평촌,58,10,4004,2252,19482,9070,60675,23723,53258,72537,29896,30850,23031,17407,21407,16480,22151,17745,21779,20470,21606,20065,22914,20181,26166,25465,35665,30714,56167,44524,27224,51790,20968,28426,22533,25239,18656,25300,8312,15599,1388,8944,0,1,0,0,0,0,506792,519298
2016,12,분당선,도곡,11,2,1267,1265,2860,5288,9134,16196,14591,29333,11709,21142,9662,8912,10490,10059,10598,9326,11379,10359,12445,9533,13348,10173,15339,10856,18631,13476,26583,15684,13636,13723,8471,9293,8128,9045,6451,8586,1940,6437,70,942,0,0,0,0,0,0,219630,208748
2016,12,분당선,복정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
2016,12,분당선,압구정로데오,166,2,1938,641,3041,8588,5086,22179,8422,65410,7597,86807,8446,38778,12369,30047,15721,27251,18178,28340,22445,27892,28394,27570,34108,26753,43197,32123,67787,40076,57632,32411,49709,12966,36079,8357,30120,6839,12867,4277,495,826,0,0,0,0,0,0,528133,465647
2016,12,2호선,잠실새내,34,3,7201,1216,20021,10570,69060,20614,100580,35221,63427,37528,42446,28492,41259,32045,40549,37374,43350,41015,40054,44166,42165,48450,49921,56072,54938,71299,59358,106558,43777,97125,36550,57155,39008,51490,39930,48811,26390,31612,4849,11259,171,893,2,91,0,0,869059,867022
2016,12,3호선,오금,23,0,2861,4,7856,2741,26699,7521,35172,17594,18970,7865,12188,6762,10991,5430,10358,6259,10630,7988,8862,8067,8949,9632,10682,10786,12938,13687,17628,19420,8121,18539,5786,13090,4981,12211,4509,13447,1541,9931,188,3563,12,54,0,18,0,0,194609,221938
2016,12,수인선,원인재,3,0,3916,847,7463,2458,18433,6028,19392,9628,10574,5621,8068,4521,8020,5385,8476,6444,8422,7276,7448,7472,7970,8383,8553,9959,9881,13384,10068,16931,6513,13985,5176,11608,4900,10973,3953,9562,2363,6914,341,2230,0,0,0,0,0,0,159609,161946
2016,12,3호선,고속터미널,101,1,7951,4791,8763,36946,30253,56076,55359,85321,60729,118911,68566,105770,83434,129106,99783,130735,117611,131097,127594,140569,143805,149021,156874,150120,167824,156845,173935,174400,158001,125585,166335,75387,125878,57833,87620,43718,33884,24513,3934,6102,27,373,0,19,0,0,1903239,1880176
2016,12,3호선,교대(법원.검찰청),24,1,1197,735,3147,6721,8038,17056,12845,54729,11167,40520,13405,20974,17636,15871,18484,13912,24525,15522,29093,14837,30386,14118,32677,13733,42181,17627,70041,24594,35283,17194,28691,7923,31383,6393,28676,5681,14293,3929,2369,1526,27,69,0,9,0,0,313674,457560
2016,12,4호선,당고개,80,0,9777,22,19367,6873,57475,10625,59549,14915,37975,14381,26440,14457,23460,13252,23043,15169,23569,16907,21502,16885,19951,21124,20345,24644,22124,29050,20352,38416,13957,40104,8662,30478,7356,28265,5713,28467,2915,23057,455,8542,6,842,0,48,0,0,396523,426009
2016,12,4호선,창동,1981,16,16151,3282,43592,12042,120061,22274,107144,45253,68894,39951,52146,34064,50011,35641,50779,39778,50059,45578,46687,50575,48751,56908,53466,63678,57878,74292,60672,104310,35192,109159,25464,74099,25680,66179,22661,67386,11889,51853,2278,19634,38,402,0,1,0,0,1016355,951509
2016,12,4호선,상계,51,6,15403,183,42773,8519,111538,17557,101911,23458,58802,19487,41334,17679,35862,18623,36737,23173,35027,25380,30606,26688,30470,30581,32631,38372,33169,46982,30256,66064,20235,71606,14427,50087,13356,44939,13065,46722,5394,38745,820,12985,24,1554,0,45,0,0,629435,705856
2016,12,3호선,대청,19,2,3710,1161,10047,6519,28592,15837,37170,29986,20915,13660,17212,10010,16380,10384,15747,10730,17139,12524,15570,13722,17155,16095,23320,15974,26174,18878,34141,24925,16160,24276,11649,16689,10313,16143,7414,17895,3084,12857,431,4600,7,135,0,0,0,0,293002,334346
2016,12,2호선,종합운동장,13,0,2440,1487,8794,10924,23567,20271,36249,37149,27898,22336,18916,15742,19177,13751,17742,17701,19746,23230,21980,20085,24735,20674,27840,25402,26462,35509,29709,48216,18022,37965,17258,22197,24318,22353,19313,23474,7255,16634,908,5152,767,400,2,18,0,0,440670,395114
2016,12,2호선,삼성(무역센터),163,2,5718,5928,9638,40258,20392,121739,30271,343018,30583,274122,35925,131352,52832,120239,64986,111013,82883,119505,98621,113208,126815,102655,146343,95205,188478,100322,317107,113665,215906,77354,163253,32666,154485,26241,122451,22142,40218,14585,11227,6966,674,2458,1,124,0,0,1974767,1920823
2016,12,2호선,선릉,146,4,7000,6923,13858,42704,25270,113017,40172,313157,40453,232809,45708,96415,60923,70198,66268,62871,81169,71732,88394,64882,109697,59359,138342,59602,169831,64904,311669,77214,171519,54876,103623,30666,110406,27403,103418,24335,43212,16134,7976,8974,113,830,2,51,0,0,1499060,1741039
2016,12,3호선,수서,130,9,4847,1371,13554,12604,37630,26940,43822,55266,30079,28895,28919,20883,25097,17490,28723,20274,27981,20276,25525,23210,29654,24868,35454,28728,42725,33876,52673,41766,25733,39997,21860,28263,16285,24901,13941,26066,6820,15138,777,7865,22,754,0,4,0,0,499444,514137
2016,12,3호선,가락시장,11,1,2866,544,8070,5243,22830,10279,29089,27350,20535,14764,17700,11320,17883,13010,17264,13978,17451,14713,17414,15929,18706,17828,19962,18971,23694,22708,29193,28240,16195,26719,12411,16819,12205,16192,9920,16093,4737,10930,615,3659,9,171,0,23,0,0,305484,320765
2016,12,3호선,도곡,11,1,1430,277,4125,4334,12360,13185,18832,26346,12419,20961,10282,9310,11107,11106,10912,9964,12214,10189,13591,9473,14237,9376,16556,10104,20745,12815,25705,14928,14668,13135,9231,8800,9177,8828,7725,8813,2313,6332,313,3532,14,834,0,75,0,0,212718,229972
2016,12,2호선,역삼,66,5,4603,8169,10530,33293,17233,118804,28091,364908,27808,273335,29215,107479,41158,80962,48520,62684,62822,71732,68262,66107,82830,59025,98837,55644,146777,64991,293993,78334,163277,56362,96376,29542,101849,22936,82425,20436,37167,14593,7069,5547,52,409,1,28,0,0,1595325,1450911
2016,12,3호선,학여울,1,1,479,397,1424,2886,4251,5804,5353,12346,3943,12918,3178,12032,4749,11497,9129,8596,13129,8313,11845,6335,11648,5250,11557,5280,9825,5403,10910,7510,4680,6757,3924,3036,6345,2756,3247,2913,913,2078,101,786,19,34,0,0,0,0,122928,122665
2016,12,2호선,강남,282,6,18503,13160,26893,60112,50161,159813,81980,350093,67674,334615,67659,181525,92815,158979,115384,158535,151559,189662,159706,177579,191244,164434,213772,172167,265154,210830,387319,300389,280313,247691,223504,111511,280454,83038,296568,70363,162083,47451,33676,15696,521,1435,16,121,0,0,3209205,3168974
2016,12,3호선,대치,22,0,2642,773,12400,9466,27859,12462,32253,23918,21097,20389,16583,15621,17502,15669,18411,17477,18499,19879,18650,19795,21417,21133,25349,26041,29598,29374,29794,30015,23164,26695,15936,16700,15860,16571,23224,16359,4385,12050,756,4524,12,148,0,0,0,0,355059,377407
2016,12,3호선,금호,52,1,4260,716,10579,3917,28352,5861,40754,9784,25530,7837,16349,7177,14971,8224,13764,9342,13476,10521,12504,11320,11579,14133,13601,16859,15469,20318,13866,27187,9001,24015,6474,17202,5486,16698,3960,16224,1927,11174,404,3515,27,100,0,0,0,0,242125,264349
2016,12,2호선,서초,8,3,1375,5316,7591,26929,15782,50066,27216,134817,28698,93318,22848,44660,32464,44067,30037,34201,41424,37613,41636,35357,47215,28907,55544,31168,71555,36078,117912,40962,56588,30325,36551,14869,44875,13403,32287,14224,11798,8925,1995,2810,37,149,0,7,0,0,728174,727444
2016,12,2호선,교대(법원.검찰청),40,5,3209,7291,14729,27821,30113,53920,46065,167905,38224,166708,37706,82255,46864,77907,47389,69322,62050,73895,70381,71467,74702,66011,76478,66346,102113,80919,168701,106102,90981,73091,69759,39368,77813,34837,70786,34193,33718,21401,7072,6916,68,344,6,41,0,0,1328065,1170943
2016,12,2호선,방배,36,1,3771,3020,10799,12365,29115,31217,47518,87043,35954,60041,26956,37079,29289,29895,30176,32588,34621,34206,35547,33742,38340,32579,44290,34985,52919,41380,84869,48966,45353,41696,32744,27234,34194,25763,27922,27694,14050,18395,2915,6411,60,233,1,20,0,0,666553,663419
2016,12,3호선,양재(서초구청),107,7,6341,2410,14930,37224,39152,111106,53625,268965,40709,142215,39209,69852,45364,65490,48640,57889,60571,63891,67044,58222,75542,58804,85388,59790,123371,80803,219955,105486,123616,79039,84819,45454,88357,40191,73773,37898,30285,24216,4074,7921,45,663,0,70,0,0,1417606,1326826
2016,12,3호선,신사,118,8,5615,1463,7662,18134,14628,41202,23058,119188,19543,138018,20388,75851,27027,61223,33635,58942,40892,65801,49764,64458,60237,60681,70212,62050,87705,71494,143744,100475,111614,78617,75392,32626,87100,23048,88212,19341,43949,13872,5981,5699,96,327,0,7,0,0,1112525,1018470
2016,12,2호선,낙성대,110,2,12344,2299,27535,13642,98079,23624,148255,53643,89210,43879,48567,34121,44087,28444,47156,33412,47526,36755,42275,37287,45261,41874,48776,48695,58542,60693,67915,94324,42281,102788,31069,67828,31256,65725,25278,71669,14577,51519,2702,17856,81,1069,9,140,0,0,931288,974797
2016,12,2호선,서울대입구(관악구청),5251,25,31877,2940,47028,18913,143297,34044,205037,73902,126686,79005,78012,64466,75803,63467,81152,65998,87359,72586,81739,75176,85602,81992,94751,92060,108814,111900,118248,163466,76518,172702,61551,108324,61218,105953,57949,113694,33358,81131,6148,29161,113,5546,5,380,0,0,1616831,1664281
2016,12,3호선,잠원,6,0,1403,742,5805,4793,17729,8580,24745,11853,15474,8363,11109,6865,11024,7302,9834,7629,10226,9015,9603,8826,10446,9829,11630,11143,14622,13134,13370,17493,8513,16094,5686,10580,4855,10872,4375,11628,1535,7338,184,2444,16,70,0,1,0,0,184594,194200
2016,12,2호선,봉천,42,3,17134,1654,30430,8050,83979,13830,120174,29971,69928,25546,40710,22775,35704,24509,36493,25458,39001,28449,33481,30673,32435,37630,35482,43502,38048,52952,40475,76263,25658,74106,19338,47355,18744,46415,15150,49309,6692,31776,1130,10176,71,606,1,55,0,0,681063,742274
2016,12,3호선,압구정,76,1,3629,2086,9271,22840,18718,53007,31687,167978,24662,184108,30838,91323,40353,83122,48596,66935,56099,72129,67422,71144,78581,65018,85247,65404,101528,74691,148107,86771,125869,59698,98938,27004,74686,20716,66702,17871,24369,11362,2945,4507,86,733,0,21,0,0,1248469,1140349
2016,12,3호선,동대입구,35,2,1594,1254,3534,7646,7166,18789,8513,76306,8478,39855,8850,34550,12737,35665,14353,28176,18400,29077,21615,27546,22927,20738,28004,23049,39409,26597,62866,27580,35314,19405,27309,9260,37900,8034,27022,6894,10865,4826,2171,1860,514,256,0,3,0,0,447368,401557
2016,12,2호선,대림(구로구청),437,7,36516,4685,39152,14197,87276,27172,125669,74946,87000,45023,50342,38052,43640,43162,47117,43602,48286,44812,43368,44430,44798,52725,49066,59292,59401,82952,77361,93956,45641,84562,32986,57899,28271,68005,21756,80780,11583,43893,2138,13328,144,899,5,179,0,0,1018558,983532
2016,12,2호선,신대방,192,1,25181,2497,39109,11623,104912,20285,146678,38824,92458,27531,51374,23433,43986,24830,42945,26750,42771,30335,37935,33540,35794,42370,40396,50798,44130,64919,52470,88702,33141,90439,23490,62042,19134,67566,14003,77814,7225,49120,1348,14335,100,709,1,120,0,0,848583,900597
2016,12,2호선,구로디지털단지,179,0,40824,7086,58566,22457,161781,80518,211286,288827,133479,167397,84409,72443,76934,62331,81227,61879,85456,75260,78421,81204,80694,84222,93944,93260,125395,125611,252771,172889,160075,172958,94624,111472,85143,110724,73882,123920,38330,82862,6311,24961,227,1403,11,238,0,0,2023922,2025806
